Subject,Accuracy,AUC,F1
0,99.7%,1.000,0.997
1,61.7%,0.924,0.407
2,78.5%,0.910,0.806
3,59.2%,0.599,0.612
4,82.8%,0.981,0.857
5,95.7%,0.992,0.959
6,85.5%,0.947,0.836
7,80.9%,0.939,0.844
8,69.4%,1.000,0.771
9,76.3%,0.881,0.736
10,87.7%,0.946,0.864
11,80.0%,0.989,0.838
12,92.3%,0.934,0.920
13,90.4%,0.974,0.897
14,64.2%,0.996,0.742
